entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
11484,192,2,Negative,tv,Facilities_Service,We saw at the bottom of the home page on the tv it said press the Red ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11489,192,5,Negative,air,Facilities_Service,We bought some extra milk for a cup of tea as we found that 2 of those little pots weren t enough when we got back to the room we realised that they don t have fridges in there but we had the air conditioning on so cold that it kept our milk cold ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11490,192,5,Negative,cold,Sleep,We bought some extra milk for a cup of tea as we found that 2 of those little pots weren t enough when we got back to the room we realised that they don t have fridges in there but we had the air conditioning on so cold that it kept our milk cold ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,129,2130,6,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11508,193,3,Positive,location,Facilities_Service,A great location beside Queen Elizabeth Park the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11509,193,3,Positive,eat,Dining,A great location beside Queen Elizabeth Park the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/04/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
11522,194,1,Positive,location,Facilities_Service,Every thing was good and comfortble nut location is excellent,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/02/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,24,2130,1,7.1,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Leisure
11523,194,1,Positive,comfort,Sleep,Every thing was good and comfortble nut location is excellent,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/02/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,24,2130,1,7.1,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Leisure
11520,194,1,Negative,kitchen,Dining,I dont like kitchen staff most of them Were rude ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/02/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,24,2130,1,7.1,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Leisure
11521,194,1,Negative,rude,Interact,I dont like kitchen staff most of them Were rude ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/02/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,24,2130,1,7.1,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Leisure
11533,195,1,Negative,eat,Dining,Everything was just great the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/01/2016,8.7,Holiday Inn London Stratford City, Australia ,41,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11534,195,2,Negative,helpful,Interact,Staff were very helpful and in my opinion went above and beyond the call of duty to make our stay a memorable one a special thank you to ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,09/01/2016,8.7,Holiday Inn London Stratford City, Australia ,41,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
11567,197,1,Positive,cleanliness,Facilities_Service,Cleanliness of hotel decor extremely good staff pleasant and very helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11568,197,1,Positive, clean,Facilities_Service,Cleanliness of hotel decor extremely good staff pleasant and very helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11569,197,1,Positive,decor,Dining,Cleanliness of hotel decor extremely good staff pleasant and very helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11570,197,1,Positive,helpful,Interact,Cleanliness of hotel decor extremely good staff pleasant and very helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11566,197,1,Negative,bathroom,Facilities_Service,Bathroom fixtures had multiple problems ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11571,197,3,Negative,woken,Sleep,Being woken at 3 30am by someone running down the corridor numerous times ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,27,2130,1,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
11587,198,1,Positive,friendly,Interact,Staff were friendly,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,6,5,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
11588,198,2,Negative,concierge,Interact,And when speaking with concierge ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/30/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,6,5,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
11606,199,1,Positive,location,Facilities_Service,Perfectly central location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11609,199,2,Positive,eat,Dining,We drove to parking directly beneath hotel and took the tube to see London ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11605,199,1,Negative,alarm,Facilities_Service,No one cared for the fire alarm at 1am ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11607,199,2,Negative, wake,Sleep,We were awake but my 6 and 3 yo daughters weren t happy ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11608,199,2,Negative,awake,Sleep,We were awake but my 6 and 3 yo daughters weren t happy ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11610,199,6,Negative,location,Facilities_Service,I suspect the location would ve prevented a large response because the crowd of guests had no where to go in the confined area outside ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11611,199,6,Negative,response,Interact,I suspect the location would ve prevented a large response because the crowd of guests had no where to go in the confined area outside ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/29/2016,8.7,Holiday Inn London Stratford City, United States of America ,82,2130,2,7.5,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Standard,Leisure
11651,201,1,Positive, comfort,Sleep,The beds were comfortable the staff were incredibly helpful and friendly especially ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11652,201,1,Positive, bed,Sleep,The beds were comfortable the staff were incredibly helpful and friendly especially ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11653,201,1,Positive,friendly,Interact,The beds were comfortable the staff were incredibly helpful and friendly especially ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11654,201,1,Positive, helpful,Interact,The beds were comfortable the staff were incredibly helpful and friendly especially ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11655,201,1,Positive,comfortable,Sleep,The beds were comfortable the staff were incredibly helpful and friendly especially ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11656,201,2,Positive,greet,Interact,Marta on reception who greeted us ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11657,201,3,Positive,eat,Dining,The location was good for what we wanted and plenty of places to eat nearby as well as a little retail therapy at ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11658,201,3,Positive,location,Facilities_Service,The location was good for what we wanted and plenty of places to eat nearby as well as a little retail therapy at ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/25/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,45,2130,2,9.2,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
11690,203,1,Positive,location,Facilities_Service,I liked the location of the hotel and my room ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/23/2016,8.7,Holiday Inn London Stratford City, United States of America ,12,2130,1,8.8,"[' Business trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 7 nights ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Queen,Business
11709,204,1,Positive,bathroom,Facilities_Service,The room and bathroom were extremely nice and the location was right in the heart of ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,8/23/2016,8.7,Holiday Inn London Stratford City, United Kingdom ,39,2130,1,10,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
